Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2011,8,25,1,1,23.62,0.63,6.4,140,15.8,1013.6
2007,11,17,21,1,0.6,0.85,17.5,10,6.2,1019.4
2014,6,14,10,1,21.14,0.46,5.7,315,10.3,1012.6
2009,10,18,15,1,7.78,0.76,11.3,350,11.3,1017.3
2006,5,4,1,1,11.05,0.89,6.1,159,14.7,1026.6
2011,9,2,18,1,26.21,0.39,10.5,320,10.0,1013.4
2006,5,24,16,1,20.76,0.73,26.8,320,11.3,1017.4
2015,6,26,19,1,21.27,0.56,13.7,341,10.3,1016.2
2012,2,26,0,1,1.67,0.85,3.2,250,16.1,1015.5
2013,1,21,3,1,8.58,0.87,19.7,150,15.5,998.9
2010,12,10,13,1,2.21,0.62,31.8,311,11.4,1017.1
2009,3,7,8,1,6.11,0.86,25.8,330,8.1,993.0
2006,10,9,6,1,7.06,0.96,6.1,348,8.0,1024.3
2007,12,11,3,1,4.47,0.92,11.3,250,6.0,1007.9
2008,4,28,5,1,4.52,0.79,11.5,344,14.2,1017.0
2015,7,12,5,1,13.52,0.93,3.0,271,15.2,1015.6
2008,12,31,10,2,-7.12,0.96,2.7,154,0.7,1027.9
2007,2,15,14,1,10.96,0.67,9.4,182,9.9,1015.7
2016,5,23,20,1,23.79,0.52,5.4,133,15.6,1007.1
2011,2,11,13,1,5.26,0.8,13.5,197,7.8,1016.5
2011,4,13,8,1,8.81,0.56,32.4,310,10.4,1012.3
2006,11,30,17,1,7.2,0.93,3.2,308,4.0,1038.0
2016,11,3,22,1,6.19,0.86,8.3,162,10.9,1019.8
2015,10,6,9,1,12.24,0.93,0.4,70,0.2,1014.1
2009,8,13,18,1,27.22,0.47,16.1,330,10.0,1013.7
2011,5,17,5,1,12.42,0.78,13.3,355,15.0,1019.4
2012,3,4,12,1,7.22,0.38,17.7,70,10.0,1024.7
2009,7,28,1,1,15.56,0.67,3.2,140,16.1,1018.1
2016,7,7,22,1,15.58,0.67,3.2,272,16.1,1020.3
2016,6,4,3,1,15.45,1.0,6.2,350,15.8,1009.5
2010,1,15,15,1,1.08,0.85,12.5,30,6.0,1025.3
2010,12,21,22,1,3.08,0.96,5.9,138,2.2,1014.9
2006,6,16,13,1,27.8,0.32,4.7,205,10.0,1018.5
2006,9,10,4,1,6.67,0.93,3.0,342,14.9,1029.7
2008,12,25,22,2,-2.82,0.85,11.1,358,6.8,1032.4
2016,6,9,17,1,25.94,0.33,4.6,134,15.6,1010.7
2010,6,28,18,1,26.04,0.6,9.7,11,11.3,1014.4
2007,6,8,0,1,16.11,0.85,3.1,341,14.9,1015.5
2006,3,12,9,1,2.74,0.89,20.6,30,6.2,1008.5
2013,7,14,0,1,14.98,0.83,11.2,271,15.8,1017.8
2015,7,18,8,1,26.83,0.62,2.8,94,15.5,1016.7
2012,10,30,9,1,2.78,0.82,21.8,271,11.3,1012.9
2007,12,18,20,2,-7.52,0.88,3.2,260,0.5,1037.8
2011,1,1,0,2,-7.11,0.96,3.2,249,3.4,1025.5
2014,7,29,15,1,27.19,0.54,9.2,189,10.0,1009.4
2015,11,28,9,1,1.14,1.0,7.8,242,2.6,1010.2
2015,8,19,4,1,14.45,0.96,6.5,243,15.8,1014.4
2010,7,3,17,1,25.63,0.69,8.5,190,11.1,1013.6
2011,4,16,16,1,14.91,0.3,14.3,11,10.0,1019.7
2008,3,29,9,1,11.21,0.43,20.5,170,10.0,1021.1
2012,12,11,19,2,-2.79,0.86,10.6,306,4.3,1014.2
2013,7,31,15,1,28.93,0.36,9.5,355,10.0,1015.9
2016,2,2,6,1,4.03,1.0,12.1,172,4.1,1023.0
2007,9,27,23,1,14.35,0.91,13.3,108,9.6,1011.4
2012,2,13,4,2,-8.28,0.89,2.8,238,7.5,1023.2
2014,2,13,6,1,0.12,0.92,15.4,212,6.5,1011.6
2014,3,23,3,1,7.83,0.76,10.8,181,16.1,1009.4
2009,10,7,5,1,13.41,0.84,10.2,162,11.8,1020.2
2008,11,17,9,1,7.2,0.73,25.3,330,10.0,1023.1
2014,6,1,18,1,16.14,0.67,15.4,311,10.3,1013.3
2006,7,5,8,1,21.82,0.66,7.7,80,10.4,1023.5
2011,4,12,6,1,8.88,0.83,12.7,211,11.2,1012.0
2010,11,1,12,1,15.94,0.53,19.9,159,10.0,1017.3
2014,3,16,6,1,6.07,0.76,15.5,258,10.0,1012.9
2013,11,9,5,1,8.94,0.84,15.4,150,6.1,1015.0
2009,1,9,11,2,-7.78,0.92,11.3,140,1.9,1037.7
2014,10,4,12,1,13.88,0.83,7.8,149,8.0,1023.8
2008,9,27,19,1,12.17,0.75,4.8,54,10.0,1026.9
2006,12,28,12,2,-2.92,0.93,9.2,200,1.3,1031.4
2013,3,26,17,2,-0.07,1.0,5.4,17,2.0,1005.7
2016,1,14,7,1,1.89,0.81,15.7,279,10.2,1018.4
2015,2,23,8,1,6.14,1.0,17.7,140,1.4,1007.5
2016,7,12,7,1,22.51,0.63,12.7,130,16.1,1013.6
2013,1,20,11,1,2.17,0.92,21.5,140,9.9,1002.4
2006,8,26,13,1,23.89,0.48,8.6,65,11.3,0.0
2009,10,3,18,1,15.0,0.44,9.7,340,10.0,1016.7
2012,7,24,17,1,20.43,0.83,21.9,71,6.0,1017.4
2013,4,28,16,1,26.06,0.34,14.5,241,11.2,1012.5
2008,12,15,0,1,4.33,0.83,11.3,140,15.6,1019.7
2016,5,10,9,1,15.83,0.73,11.8,107,16.1,1018.5
2016,8,2,20,1,22.47,0.72,4.7,322,15.3,1015.4
2012,6,20,22,1,25.0,0.5,11.0,131,10.0,0.0
2010,6,6,8,1,17.95,0.69,9.0,29,10.0,1019.9
2010,11,5,20,1,10.11,0.86,4.7,213,10.0,1022.8
2009,9,19,8,1,14.84,0.69,12.9,38,9.6,1019.2
2016,4,26,3,1,3.03,0.89,11.1,291,10.0,1008.8
2006,3,3,23,1,3.77,0.71,24.8,189,15.8,1005.9
2013,1,11,10,1,1.46,0.99,5.3,204,4.0,1009.4
2008,6,30,8,1,24.77,0.63,9.6,180,10.4,1018.0
2009,10,6,14,1,24.88,0.42,16.5,246,10.4,1019.1
2015,8,21,19,1,17.8,0.89,9.4,41,10.0,1021.1
2010,8,29,10,1,18.73,0.61,14.5,329,11.2,1014.9
2007,6,30,22,1,18.73,0.55,0.0,0,15.8,1017.6
2007,10,21,1,1,3.22,0.82,14.0,351,15.8,1024.4
2011,6,2,1,1,17.67,0.93,6.0,244,14.9,1017.2
2013,3,13,6,1,4.96,1.0,10.6,150,0.2,997.8
2008,1,16,16,1,6.05,0.77,19.3,148,10.0,1015.0
2015,1,15,9,1,3.84,0.71,12.9,301,16.1,1022.7
2015,8,8,1,1,20.67,0.84,3.2,300,16.1,1018.3
2016,8,12,11,1,18.87,0.49,13.3,333,10.6,1024.0
2010,1,28,20,2,-7.73,0.92,13.8,211,3.1,1005.0
2006,1,26,1,2,-10.37,0.82,3.3,56,14.7,1030.6
2008,10,16,2,1,16.09,0.77,10.2,213,8.1,1012.2
2010,8,25,5,1,18.72,0.95,4.4,301,14.2,1013.8
2013,8,10,14,1,28.68,0.5,21.4,304,15.6,1012.3
2008,3,11,20,1,8.91,0.83,12.3,233,11.2,1004.2
2016,1,3,15,2,-5.05,0.68,15.4,22,15.2,1017.2
2012,9,1,19,1,26.94,0.38,9.7,338,10.0,1015.6
2010,4,7,12,1,11.23,0.7,15.3,352,11.3,1023.3
2016,4,24,15,1,8.89,0.82,32.8,320,10.0,1001.6
2016,3,18,23,1,5.49,0.73,14.5,252,15.9,1012.7
2014,7,26,5,1,15.45,0.92,3.4,331,15.0,1013.9
2010,9,1,16,1,17.19,0.63,34.8,300,11.3,1009.0
2008,11,6,17,1,16.04,0.72,3.6,89,11.1,1017.4
2014,4,22,22,1,13.72,0.93,6.1,171,15.5,1014.9
2010,10,13,0,1,6.37,0.96,3.2,18,6.1,1015.4
2008,8,31,2,1,13.82,0.61,6.1,68,15.0,1020.8
2015,9,7,14,1,20.73,0.38,16.3,303,10.6,1020.7
2006,6,17,20,1,25.46,0.65,4.9,248,10.4,1016.1
2010,11,12,15,1,13.84,0.59,15.5,259,11.2,1007.1
2006,10,30,15,1,7.92,0.37,23.0,29,10.0,1020.1
2006,11,14,22,1,7.66,0.88,6.2,184,14.2,1019.7
2014,12,1,11,1,4.81,0.86,20.1,108,9.7,1016.0
2006,6,29,9,1,27.76,0.67,9.6,43,10.0,1016.8
2008,11,13,0,1,6.27,0.82,3.0,148,9.9,1021.6
2013,10,4,22,1,1.6,0.82,3.2,300,16.1,1031.6
2014,11,11,8,1,8.68,0.9,10.4,149,6.8,1019.8
2015,8,12,5,1,18.94,0.69,10.2,344,15.6,1014.3
2015,7,21,13,1,32.24,0.33,7.8,39,16.1,1015.9
2006,11,16,16,1,15.15,0.62,11.1,180,10.0,1019.5
2006,4,15,5,1,7.63,0.86,6.5,319,13.4,1017.2
2011,11,24,20,2,-2.15,0.96,4.7,6,0.2,1038.4
2009,11,18,1,1,9.06,0.92,7.1,230,8.4,1025.4
2013,9,1,22,1,19.18,0.64,14.2,319,16.1,1020.2
2013,5,30,7,1,16.02,0.99,8.8,99,6.1,1000.5
2008,8,6,14,1,27.69,0.28,11.2,327,10.4,1016.5
2011,2,13,3,2,-4.09,0.96,3.2,160,10.0,1021.7
2007,6,16,7,1,19.98,0.84,8.0,170,11.1,1009.0
2012,6,8,11,1,26.04,0.53,18.0,232,11.4,1010.5
2013,7,29,15,1,37.87,0.27,15.7,212,10.0,1011.9
2008,7,8,12,1,22.82,0.57,13.5,244,11.3,1013.4
2015,11,16,15,1,17.24,0.58,17.2,300,10.3,1015.8
2006,6,30,19,1,21.29,0.86,8.5,340,11.3,1017.4
2012,5,4,23,1,14.58,0.75,2.9,210,15.2,1007.6
2008,3,9,19,1,8.83,0.78,8.3,187,9.8,1011.7
2011,7,3,9,1,19.86,0.54,2.8,181,11.2,1011.3
2008,10,4,23,1,9.94,0.82,14.2,299,14.0,1013.1
2009,6,9,6,1,17.78,0.9,0.0,0,10.0,1013.8
2012,10,25,2,1,9.58,0.96,2.6,189,3.1,1018.4
2013,8,11,2,1,19.29,0.69,12.8,318,15.2,1014.4
2010,4,15,22,1,7.36,0.89,6.6,268,15.0,1013.8
2015,12,28,0,2,0.0,1.0,3.1,327,0.2,1034.0
2011,6,23,10,1,27.64,0.59,8.3,312,10.0,1015.9
2006,2,14,11,1,0.99,0.76,5.1,335,7.9,1023.8
2016,12,21,17,1,2.22,0.84,11.2,178,6.8,1019.4
2007,1,26,14,1,1.14,0.64,3.8,308,11.3,1022.6
2012,7,31,0,1,20.48,0.84,11.1,330,15.8,1016.5
2008,10,21,4,1,4.56,0.92,3.9,63,7.8,1022.6
2008,8,5,5,1,19.13,0.85,3.7,313,15.0,1012.1
2013,1,4,23,1,6.21,0.82,7.0,271,15.8,1020.5
2013,9,7,10,1,21.11,0.38,10.9,50,16.1,1020.9
2011,7,12,19,1,28.98,0.42,8.8,47,10.0,1014.1
2009,5,12,6,1,15.0,0.67,9.7,230,10.0,1014.4
2010,6,1,7,1,12.11,0.93,9.7,282,2.6,999.1
2010,2,16,13,1,2.03,0.8,11.3,136,6.5,1011.3
2013,5,18,14,1,22.78,0.53,16.1,231,11.4,1014.9
2010,11,3,1,1,5.6,0.94,4.8,157,3.2,1023.6
2010,10,17,5,1,8.14,0.99,3.4,332,1.0,1012.6
2006,4,4,9,1,7.8,0.96,22.8,329,8.0,1014.5
2010,5,19,20,1,12.18,0.74,9.5,304,11.4,1018.6
2010,5,4,11,1,22.74,0.53,9.8,130,10.0,1011.9
2008,9,30,8,1,7.51,0.9,3.6,162,5.0,1017.8
2016,11,13,13,1,8.98,0.76,13.7,176,11.6,1019.0
2007,1,5,21,1,7.16,0.73,17.1,298,15.8,1022.4
2014,12,5,0,1,4.77,0.96,3.2,80,4.8,1021.7
2015,9,11,19,1,15.07,0.93,3.3,85,5.9,1021.5
2008,1,9,8,2,-2.42,0.96,8.0,100,0.3,1029.7
2006,4,11,22,1,7.69,0.96,28.1,339,4.4,1005.1
2016,7,27,7,1,18.87,1.0,0.0,0,0.7,1016.2
2007,4,30,18,1,18.93,0.3,7.8,328,10.0,1010.8
2007,4,1,21,1,8.88,0.7,7.6,19,10.0,1029.4
2007,4,17,15,1,19.05,0.26,2.5,356,10.0,1017.9
2008,10,11,2,1,8.59,0.93,5.1,327,1.8,1032.7
2006,10,10,21,1,10.0,0.93,6.4,310,10.0,1023.8
2014,9,22,14,1,17.19,0.62,24.7,319,10.4,1009.3
2006,9,8,9,1,19.93,0.69,12.3,171,10.0,1015.1
2008,11,2,13,1,19.97,0.63,11.5,260,11.4,1018.9
2015,2,9,3,2,-4.57,0.69,17.1,319,16.1,1017.0
2010,1,5,22,2,-0.51,0.93,12.6,90,4.1,1007.7
2014,5,3,16,1,14.99,0.83,16.5,87,4.2,1007.4
2006,1,23,14,2,-10.04,0.67,13.3,30,11.3,1039.6
2009,8,3,9,1,26.11,0.58,9.7,310,10.0,1013.5
2008,5,4,19,1,15.06,0.67,9.2,21,11.3,1019.8
2009,1,1,23,2,-2.78,0.71,9.7,180,11.3,1026.1
2009,6,19,22,1,23.33,0.62,6.4,140,15.1,1012.7
2013,8,12,7,1,17.53,0.71,4.7,340,16.1,1017.2
2008,8,23,3,1,21.86,0.59,14.2,151,15.8,1010.0
2006,1,25,1,2,-11.1,0.82,9.1,108,9.5,1030.3
2015,2,7,10,2,-1.11,0.76,12.4,1,10.2,1024.3
2014,10,23,0,1,7.78,0.79,17.4,281,15.8,1005.3
2010,3,8,8,2,-4.88,0.84,17.1,32,10.0,1025.2
2016,1,28,11,1,11.04,0.8,15.9,221,9.9,1025.6
2013,10,28,3,1,14.4,0.83,10.5,240,15.8,1017.4
2012,3,27,16,1,15.0,0.2,27.4,300,10.0,1022.2
2009,7,27,22,1,21.11,0.44,11.3,120,16.1,1018.1
2011,5,29,0,1,14.33,0.89,17.0,240,14.9,1015.5
2013,10,22,6,1,10.09,0.93,7.6,169,0.8,1021.5
2009,3,12,14,1,10.0,0.5,22.5,320,11.3,1019.5
2011,5,27,23,1,20.47,0.68,13.9,140,14.2,1011.8
2006,4,13,1,1,7.24,0.75,7.1,309,15.9,1007.4
2011,8,5,3,1,18.28,0.79,6.2,28,15.8,1014.9
2011,12,21,21,2,-1.13,0.88,13.7,210,9.7,1017.3
2015,8,5,9,1,27.76,0.59,8.0,38,15.8,1016.2
2016,8,4,8,1,22.6,0.72,1.6,169,15.2,1017.2
2012,7,11,12,1,27.24,0.55,11.7,319,11.3,1013.6
2006,6,2,13,1,12.08,0.93,14.4,36,6.0,1009.2
2015,2,7,16,1,0.02,0.73,4.7,285,15.2,1022.9
2006,3,10,22,1,4.97,0.96,3.0,264,5.4,1000.3
2006,8,13,17,1,20.05,0.78,0.4,167,11.1,1009.8
2010,7,31,11,1,25.61,0.63,7.6,57,11.4,1014.8
2015,8,6,11,1,31.07,0.5,10.2,1,15.6,1016.8
2009,4,23,10,1,12.22,0.52,17.7,170,10.0,1018.4
2009,1,29,20,1,2.78,0.96,16.1,50,11.3,1015.5
2006,3,7,7,2,-3.07,0.72,19.3,349,9.9,1011.5
2014,10,11,10,1,17.76,0.73,21.5,150,14.9,1018.4
2006,4,2,6,1,10.37,0.78,10.7,136,15.8,1014.3
2013,5,12,5,1,13.83,0.96,11.1,281,6.9,1008.3
2011,12,2,1,2,-0.1,0.96,5.2,119,0.2,1022.4
2007,2,9,17,1,7.8,0.89,3.5,304,10.0,1010.2
2009,3,25,23,2,-2.22,0.6,3.2,210,16.1,1008.9
2012,10,4,16,1,22.78,0.38,3.3,152,10.0,1015.2
2014,1,2,22,1,2.52,0.85,15.2,151,11.4,1018.0
2016,8,15,20,1,23.96,0.62,8.2,246,10.6,1017.7
2007,1,1,23,1,5.76,0.99,13.4,183,8.0,1019.7
2012,3,24,17,1,20.0,0.28,11.3,40,10.0,1020.9
2008,12,11,8,1,5.97,0.57,32.0,159,10.0,1016.6
2013,9,4,7,1,12.04,0.93,3.2,336,8.1,1025.7
2011,6,24,13,1,26.02,0.45,20.5,330,10.0,1016.1
2014,7,11,18,1,17.24,0.93,19.9,310,8.1,1002.0
2011,2,12,8,1,7.15,0.85,27.2,291,7.2,1010.5
2011,11,18,1,2,-0.09,0.93,3.1,221,0.9,1027.5
2013,9,25,11,1,17.81,0.56,9.1,107,15.6,1016.1
2016,1,24,11,2,-2.67,0.92,4.3,146,4.0,1035.8
2008,5,28,16,1,32.8,0.3,15.4,262,10.0,1012.1
2009,12,9,12,1,7.22,0.86,17.7,350,5.0,1017.1
2016,5,2,23,1,13.26,0.84,10.7,350,15.2,1011.9
2014,8,12,1,1,21.69,0.86,11.1,290,10.3,1012.2
2010,2,11,11,1,2.15,0.86,11.1,23,6.9,998.9
2012,7,1,3,1,22.11,0.69,10.7,139,15.8,1014.7
2006,1,26,7,2,-12.38,0.81,10.3,116,9.3,1027.1
2010,4,13,0,1,10.49,0.79,13.8,127,8.1,1014.8
2007,1,31,18,1,2.87,0.82,9.3,181,9.9,1019.9
2012,4,26,1,1,7.78,0.89,11.3,190,15.1,1015.7
2011,5,12,12,1,22.84,0.34,12.5,89,10.0,1016.0
2007,8,13,20,1,23.07,0.5,8.0,299,10.0,1010.4
2013,7,3,10,1,25.04,0.39,9.0,104,10.0,1017.0
2016,8,31,18,1,26.08,0.32,10.8,342,16.1,1021.1
2009,2,18,10,2,-2.73,0.72,27.3,8,11.1,1017.6
2014,6,9,16,1,32.76,0.23,11.0,353,16.1,1018.3
2009,11,9,1,1,11.27,0.93,11.4,57,3.8,1006.6
2016,6,2,14,1,21.83,0.55,8.2,333,10.0,1010.7
2012,9,29,8,1,14.87,0.99,2.3,30,6.0,1020.2
2011,2,17,17,1,2.84,0.96,10.6,139,6.9,1009.5
2016,5,23,13,1,27.73,0.4,9.3,151,16.1,1010.9
2007,10,9,16,1,17.82,0.43,3.1,70,10.0,1023.6
2009,6,9,21,1,22.22,0.55,9.7,180,10.0,1014.5
2009,5,26,19,1,26.11,0.36,8.1,110,10.0,1013.0
2012,10,17,1,1,7.72,0.93,11.2,211,15.8,1018.5
2016,10,16,22,1,11.76,0.93,8.9,55,4.7,1024.2
2016,2,10,0,1,8.4,0.79,20.2,151,16.1,1003.5
2008,11,13,11,1,10.97,0.63,8.0,61,9.9,1022.9
2014,6,3,17,1,20.32,0.53,7.1,278,10.6,1014.0
2010,12,6,13,1,6.16,0.79,24.9,159,9.5,1009.6
2014,8,8,10,1,22.89,0.78,2.8,194,10.0,1014.6
2014,11,30,1,1,2.83,0.95,5.8,47,2.6,1019.5
2007,6,7,10,1,24.96,0.55,5.0,12,10.0,1015.5
2007,12,11,12,1,5.02,0.86,10.5,262,4.8,1010.3
2016,8,2,10,1,21.18,0.78,14.0,332,10.0,1017.4
2016,7,3,9,1,23.79,0.74,16.7,330,10.0,1014.1
2011,6,14,6,1,15.93,0.87,4.6,344,10.0,1015.0
2006,6,19,16,1,31.16,0.48,7.4,311,10.0,1014.9
2016,10,26,16,1,13.85,0.78,17.5,7,0.0,1023.1
2008,7,19,20,1,24.19,0.47,5.2,250,10.4,1015.0
2013,2,4,10,1,1.01,0.8,10.7,208,10.0,1017.3
2014,12,19,14,1,12.25,0.72,12.8,202,7.2,0.0
2015,8,8,21,1,25.01,0.68,0.0,0,16.1,1017.3
2015,1,20,20,1,6.02,0.94,10.8,51,3.9,1012.5
2011,2,26,17,2,-2.52,0.78,4.8,170,6.1,1024.6
2006,11,10,7,1,5.92,0.71,17.2,306,10.0,1026.1
2013,3,29,2,1,1.64,0.85,17.2,129,11.8,1014.8
2008,11,29,6,1,3.77,0.89,29.4,139,11.0,1005.2
2016,10,2,19,1,19.63,0.64,21.2,329,15.8,1013.5
2012,9,5,11,1,27.52,0.46,1.6,342,10.4,1015.3
2010,2,28,16,1,7.29,0.74,20.8,150,10.4,1005.7
2010,9,1,6,1,12.17,0.86,17.4,300,11.3,1005.9
2015,7,22,10,1,32.76,0.37,3.2,170,16.1,1016.0
2008,6,16,21,1,17.84,0.7,9.4,172,10.0,1012.7
2011,1,30,18,2,-4.82,0.99,7.7,1,0.5,1023.6
2015,5,4,22,1,17.73,0.81,8.1,70,16.1,1014.3
2009,11,21,18,1,6.11,1.0,11.3,310,1.8,1028.6
2012,9,12,9,1,22.04,0.36,26.1,160,10.0,1013.1
2011,9,19,7,1,20.66,0.59,21.0,160,10.0,1007.7
2010,11,10,6,1,9.93,1.0,4.8,142,10.0,994.4
2011,4,9,1,1,10.12,0.68,17.1,241,15.8,1009.5
2013,1,26,8,2,-2.82,0.78,17.1,1,11.3,1014.0
2008,9,6,12,1,34.82,0.26,24.0,210,10.0,1013.1
2011,12,22,5,2,-0.04,0.86,3.7,321,7.0,1018.4
2014,6,4,19,1,22.19,0.46,3.6,338,16.1,1010.7
2014,12,23,4,1,6.45,0.74,13.9,241,14.4,1020.7
2015,8,1,1,1,12.76,0.92,6.6,88,16.1,1018.1
2006,11,6,9,1,8.91,0.88,29.5,299,11.3,1020.3
2015,1,27,20,2,-0.02,0.92,3.6,289,6.2,1017.0
2006,7,27,23,1,23.8,0.86,3.2,340,14.9,1013.8
2006,4,2,1,1,10.62,0.79,14.0,160,15.8,1015.4
2012,3,7,15,1,3.89,0.28,8.1,140,10.0,1029.4
2007,1,11,7,1,7.36,0.91,14.5,258,10.0,1023.8
2014,3,12,13,1,15.95,0.33,15.4,351,15.6,1028.7
2011,2,4,12,2,-0.97,0.91,7.4,191,4.0,1032.1
2016,10,3,20,1,12.27,0.87,9.0,264,15.2,1020.1
2012,5,17,14,1,13.01,0.66,13.8,60,11.4,1014.8
2009,5,12,2,1,13.28,0.69,8.1,21,15.2,1018.9
2012,11,21,4,1,3.58,0.96,10.3,31,4.3,1023.6
2006,8,17,11,1,26.13,0.58,13.3,189,15.3,1012.9
2011,7,16,1,1,18.31,0.72,14.0,300,15.8,1015.3
2015,9,17,17,1,34.72,0.28,15.5,232,15.6,1009.4
2007,12,31,19,2,-5.03,0.85,5.2,110,6.0,1027.9
2015,7,7,19,1,32.41,0.44,9.5,209,16.1,1013.0
2013,2,9,2,2,-1.23,0.85,6.5,352,15.9,1011.1
2016,8,20,10,1,24.93,0.64,4.9,151,16.1,1017.1
2006,10,14,18,1,13.88,0.68,0.2,2,10.0,1029.1
2010,3,5,18,1,0.02,0.47,30.3,311,10.0,1015.5
2016,9,29,6,1,8.94,0.92,9.4,192,16.1,1026.3
2014,12,18,19,1,4.12,0.92,9.2,184,3.8,1020.5
2007,5,24,1,1,17.41,0.78,19.5,121,15.9,1014.0
2006,6,23,3,1,19.37,0.79,5.9,133,15.7,1012.7
2014,8,8,15,1,24.19,0.67,7.9,245,10.0,1013.9
2010,12,29,0,2,-5.64,0.96,10.3,212,3.1,1025.1
2012,5,5,18,1,23.89,0.34,16.1,230,11.3,1007.2
2008,12,1,2,1,5.44,0.86,10.7,137,9.7,1012.9
2015,3,25,5,1,7.07,0.8,19.8,140,9.9,1013.2
2007,6,13,1,1,15.12,0.87,3.2,219,10.0,1009.3
2014,9,30,22,1,11.71,0.9,0.0,0,15.9,1024.9
2009,5,28,5,1,13.4,0.87,11.4,7,11.8,1020.9
2011,12,18,20,2,-0.09,0.86,10.9,140,10.0,1017.2
2016,4,27,9,1,7.82,0.76,17.6,150,10.0,1010.0
2007,3,12,9,1,11.0,0.61,0.5,214,10.0,1031.0
2013,3,1,4,2,-0.94,0.99,3.0,177,0.3,1021.9
2013,3,7,19,1,9.99,0.87,20.4,140,10.0,1006.6
2007,2,20,0,1,0.06,0.95,3.2,290,4.0,1017.6
2012,2,25,4,1,5.09,0.87,11.7,264,14.3,1017.0
2012,12,15,18,1,2.2,0.86,35.1,150,11.0,1014.1
2014,5,2,4,1,9.79,0.93,3.2,146,2.2,1008.1
2011,3,19,11,1,4.93,0.87,2.6,264,6.2,1018.9
2006,5,31,11,1,11.47,0.75,22.9,300,11.4,1009.2
2015,10,21,11,1,9.04,0.82,16.1,283,10.0,1019.1
2009,7,1,1,1,17.22,0.97,0.0,0,8.1,1016.6
2016,3,30,8,1,8.22,0.96,6.0,204,8.4,1019.1
2010,10,23,20,1,9.97,0.7,10.6,163,10.0,1018.6
2007,1,29,11,1,8.82,0.54,53.2,299,11.3,1008.8
2007,8,27,23,1,20.99,0.54,3.2,200,15.3,1016.1
2010,10,28,2,2,-0.99,0.98,6.6,358,4.1,1026.7
2013,12,5,13,1,4.91,0.76,9.6,238,9.6,1025.6
2013,7,24,15,1,32.27,0.34,16.9,299,10.0,1012.6
2007,11,2,3,1,1.61,0.89,3.2,220,6.2,1029.4
2014,1,21,19,1,7.65,0.96,4.7,319,4.5,1005.2
2008,1,26,16,1,5.26,0.61,13.3,225,10.0,1031.4
2013,9,11,3,1,15.53,0.93,3.2,50,4.4,1013.9
2008,1,21,10,1,6.74,0.87,13.8,211,4.6,1021.4
2010,12,28,12,2,-4.87,0.92,8.0,160,4.0,1024.6
2009,2,8,22,1,4.98,0.89,18.6,269,15.2,997.0
2011,4,12,4,1,8.76,0.8,3.4,229,15.8,1013.5
2007,7,25,4,1,15.54,0.78,14.2,279,15.8,1011.6
2011,12,13,14,1,7.8,0.88,7.8,223,11.3,1016.2
2011,5,9,4,1,7.18,0.89,11.1,341,14.9,1025.5
2015,11,24,0,1,0.53,0.85,6.1,359,8.1,1027.0
2006,7,3,3,1,18.28,0.93,2.5,161,12.0,1019.9
2013,12,17,2,2,-0.04,0.92,6.3,169,4.0,1040.0
2016,6,23,0,1,21.69,0.86,6.1,349,16.1,1022.1
2014,6,8,9,1,25.97,0.54,4.8,0,16.1,1019.8
2012,12,11,9,2,-6.11,0.88,10.5,351,4.9,1013.3
2011,4,10,11,1,12.15,0.35,18.7,274,11.4,1018.7
2006,5,26,9,1,17.78,0.65,12.5,325,10.0,1021.6
2013,10,1,23,1,9.45,0.93,15.4,17,4.0,1012.0
2012,11,12,12,1,14.97,0.62,3.1,137,10.0,1022.4
2015,5,1,11,1,18.88,0.47,24.1,233,10.4,1012.9
2009,1,6,19,2,-7.12,0.95,1.0,26,2.8,1024.4
2014,8,2,19,1,21.32,0.81,7.8,181,10.0,1011.2
2012,8,19,2,1,15.33,0.68,6.3,19,15.0,1023.0
2015,12,10,2,1,3.87,0.96,6.1,311,1.6,1035.0
2012,8,17,11,1,27.06,0.35,3.3,1,10.4,1019.0
2012,9,14,18,1,21.77,0.52,15.6,339,10.0,1008.5
2007,1,28,21,1,1.63,0.78,20.2,221,15.9,1017.9
2014,9,13,1,1,17.66,0.82,14.0,70,14.9,1013.3
2013,10,27,20,1,14.03,0.83,9.4,171,15.2,1015.0
2011,5,5,22,1,7.85,0.62,14.0,291,15.8,1025.7
2016,7,22,4,1,16.69,0.97,3.2,168,16.1,1014.9
2008,12,1,19,1,11.1,0.71,20.5,169,10.0,1007.9
2012,3,15,1,1,5.66,0.72,19.9,290,15.2,1025.5
2013,3,23,15,1,2.71,0.66,10.9,42,11.3,1018.0
2015,1,4,10,1,2.9,0.77,37.6,309,10.0,1016.8
2015,8,9,12,1,32.2,0.3,12.4,172,16.1,1018.3
2011,2,21,0,1,1.6,0.89,10.9,119,6.0,1016.2
2009,3,23,11,1,10.0,0.5,40.3,300,11.3,1010.0
2015,2,3,20,1,2.18,0.8,14.3,110,8.4,1008.4
2013,1,9,9,2,-3.73,1.0,13.5,140,1.9,1023.5
2011,9,23,5,1,12.8,0.93,3.9,290,6.3,1017.3
2013,8,31,6,1,11.02,0.93,3.1,260,14.7,1019.5
2014,2,20,13,1,10.97,0.71,3.2,300,10.0,1017.3
